
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1053.37;  776.317;  224.817;  744.783;-0.02557
1053.92;  770.983;  234.150;  739.783;-0.02600
1054.46;  771.983;  236.483;  734.117;-0.03185
1055.00;  784.650;  231.483;  739.117;-0.03731
1055.55;  768.983;  230.817;  738.117;-0.02565
1056.09;  754.983;  223.817;  747.783;-0.00593
1056.63;  732.317;  215.817;  711.783;-0.01762
1057.17;  731.317;  216.483;  709.117;-0.01914
1057.72;  751.650;  225.150;  697.450;-0.04718
1058.26;  742.650;  223.483;  705.783;-0.03199
1058.80;  742.317;  229.817;  700.450;-0.03701
1059.35;  720.983;  230.483;  686.450;-0.03171
1059.89;  706.983;  230.150;  672.450;-0.03265
1060.43;  703.983;  227.817;  654.783;-0.04737
1060.97;  672.983;  223.817;  667.117;-0.00571
1061.52;  672.983;  231.150;  682.450; 0.00921
1062.06;  667.650;  231.483;  671.450; 0.00377
1062.60;  674.650;  236.483;  658.450;-0.01636
1063.14;  654.317;  232.483;  640.783;-0.01416
1063.69;  641.317;  216.483;  640.117;-0.00123
1064.23;  635.983;  208.817;  619.783;-0.01679
1064.77;  644.650;  200.483;  598.450;-0.04770
1065.31;  632.317;  201.817;  577.450;-0.05921
1065.85;  625.983;  206.483;  567.117;-0.06567
1066.40;  630.983;  205.150;  579.450;-0.05602
1066.94;  618.317;  217.817;  579.117;-0.04473
1067.48;  607.983;  209.150;  587.783;-0.02257
1068.02;  594.983;  233.817;  562.450;-0.04100
1068.56;  591.650;  216.817;  564.783;-0.03230
1069.10;  588.317;  212.817;  549.783;-0.04702
1069.65;  579.983;  195.817;  566.450;-0.01558
1070.19;  584.317;  208.817;  566.783;-0.02077
1070.73;  592.317;  223.817;  582.783;-0.01138
1071.27;  593.317;  215.817;  567.117;-0.03124
1071.81;  584.317;  207.150;  562.117;-0.02635
1072.35;  584.983;  201.817;  549.117;-0.04268
1072.90;  575.983;  197.150;  546.783;-0.03484
1073.44;  569.983;  202.817;  540.117;-0.03685
1073.98;  564.317;  206.150;  531.450;-0.04180
1074.52;  560.317;  224.483;  538.783;-0.02878
1075.06;  547.317;  218.483;  542.450;-0.00648
1075.60;  518.317;  207.483;  531.450; 0.01797
1076.14;  533.983;  204.817;  514.117;-0.02704
1076.68;  532.983;  207.150;  504.450;-0.03980
1077.22;  555.650;  225.817;  504.783;-0.07274
1077.76;  532.650;  214.817;  498.117;-0.04995
1078.31;  538.317;  229.817;  499.783;-0.05795
1078.85;  527.983;  226.483;  517.117;-0.01594
1079.39;  528.650;  243.817;  525.450;-0.00491
1079.93;  535.317;  237.817;  507.783;-0.04218
1080.47;  525.983;  227.483;  476.450;-0.07880
1081.01;  523.650;  216.150;  474.783;-0.07516
1081.55;  502.317;  208.483;  488.783;-0.02048
1082.09;  501.983;  205.817;  488.783;-0.01980
1082.63;  489.317;  210.150;  496.450; 0.01096
1083.17;  495.317;  221.150;  500.783; 0.00857
1083.71;  499.983;  228.817;  501.450; 0.00234
1084.25;  499.317;  224.483;  471.117;-0.04702
1084.79;  489.983;  214.483;  446.450;-0.07470
1085.33;  473.650;  202.817;  450.783;-0.03831
1085.87;  478.650;  199.483;  468.450;-0.01617
1086.41;  487.650;  214.483;  471.450;-0.02655
1086.95;  485.983;  222.150;  467.117;-0.03222
1087.49;  489.983;  225.817;  454.783;-0.06211
1088.03;  476.983;  216.817;  454.117;-0.03995
1088.57;  486.983;  219.817;  450.783;-0.06323
1089.11;  463.983;  222.150;  448.117;-0.02947
1089.65;  496.650;  233.150;  458.783;-0.06738
1090.19;  486.650;  238.483;  468.117;-0.03371
1090.73;  495.650;  240.483;  471.783;-0.04265
1091.27;  473.983;  238.817;  466.117;-0.01478
1091.81;  472.317;  238.483;  458.117;-0.02721
1092.35;  473.983;  247.483;  461.450;-0.02472
1092.89;  459.650;  232.150;  457.450;-0.00422
1093.43;  459.650;  223.817;  445.783;-0.02632
1093.97;  455.317;  210.150;  441.117;-0.02591
1094.51;  464.317;  208.483;  440.450;-0.04253
1095.04;  462.317;  218.483;  442.783;-0.03626
1095.58;  471.317;  238.817;  436.783;-0.06983
1096.12;  460.650;  242.817;  428.783;-0.06869
1096.66;  466.650;  239.817;  430.450;-0.07551
1097.20;  460.983;  235.817;  449.450;-0.02284
1097.74;  462.650;  246.817;  456.783;-0.01197
1098.28;  460.317;  235.817;  457.117;-0.00623
1098.82;  447.650;  230.483;  453.117; 0.01080
1099.36;  441.317;  228.150;  446.450; 0.01033
1099.89;  422.650;  230.150;  447.450; 0.05263

